name	type	start_time	duration	mosi	miso
SPI [1]	result	0.00057076	0.00000512	0x00	0x00
SPI [1]	result	0.00057604	0.00000512	0x00	0x00
SPI [1]	result	0.00058132	0.00000512	0x3F	0x00
SPI [1]	result	0.00058660	0.00000512	0xC6	0x00
SPI [1]	result	0.00143072	0.00000512	0x08	0x08
SPI [1]	result	0.00143600	0.00000512	0x10	0x00
SPI [1]	result	0.00144128	0.00000512	0x80	0xBF
SPI [1]	result	0.00144656	0.00000512	0x22	0xD8
SPI [1]	result	0.00478736	0.00000512	0x00	0x00
SPI [1]	result	0.00479264	0.00000512	0x00	0x00
SPI [1]	result	0.00479792	0.00000512	0x00	0x3F
SPI [1]	result	0.00480320	0.00000512	0x00	0xC6
SPI [1]	result	0.00562912	0.00000512	0x08	0x08
SPI [1]	result	0.00563440	0.00000512	0x00	0x00
SPI [1]	result	0.00563968	0.00000512	0xBF	0x80
SPI [1]	result	0.00564496	0.00000512	0xD8	0x12
SPI [1]	result	0.00818222	0.00000512	0xB8	0x00
SPI [1]	result	0.00818750	0.00000512	0x01	0x00
SPI [1]	result	0.00819278	0.00000512	0x06	0x00
SPI [1]	result	0.00819806	0.00000512	0x26	0x00
SPI [1]	result	0.00897849	0.00000512	0x09	0x08
SPI [1]	result	0.00898377	0.00000512	0x10	0x00
SPI [1]	result	0.00898905	0.00000512	0x80	0x86
SPI [1]	result	0.00899433	0.00000512	0x2A	0x2A
SPI [1]	result	0.00955839	0.00000512	0x00	0xB8
SPI [1]	result	0.00956367	0.00000512	0x00	0x01
SPI [1]	result	0.00956895	0.00000512	0x05	0x06
SPI [1]	result	0.00957423	0.00000512	0x14	0x26
SPI [1]	result	0.01034548	0.00000512	0x0A	0x09
SPI [1]	result	0.01035076	0.00000512	0x00	0x00
SPI [1]	result	0.01035604	0.00000512	0x86	0x85
SPI [1]	result	0.01036132	0.00000512	0x3A	0x2E
SPI [1]	result	0.01093270	0.00000512	0x00	0x00
SPI [1]	result	0.01093798	0.00000512	0x00	0x00
SPI [1]	result	0.01094326	0.00000512	0x00	0x05
SPI [1]	result	0.01094854	0.00000512	0x00	0x14
SPI [1]	result	0.01149451	0.00000512	0x08	0x0A
SPI [1]	result	0.01149979	0.00000512	0x00	0x00
SPI [1]	result	0.01150507	0.00000512	0x85	0x80
SPI [1]	result	0.01151035	0.00000512	0x26	0x22
SPI [1]	result	0.01458635	0.00000512	0xFF	0x00
SPI [1]	result	0.01459163	0.00000512	0xFF	0x00
SPI [1]	result	0.01459691	0.00000512	0x00	0x4C
SPI [1]	result	0.01460219	0.00000512	0x00	0x52
SPI [1]	result	0.01460747	0.00000512	0x00	0x31
SPI [1]	result	0.01461275	0.00000512	0x00	0x30
SPI [1]	result	0.01461803	0.00000512	0x00	0x37
SPI [1]	result	0.01462331	0.00000512	0x00	0x41
SPI [1]	result	0.01462859	0.00000512	0x00	0x00
SPI [1]	result	0.01463387	0.00000512	0x00	0x00
SPI [1]	result	0.01463915	0.00000512	0x00	0x46
SPI [1]	result	0.01464443	0.00000512	0x00	0x53
SPI [1]	result	0.01464971	0.00000512	0x00	0x53
SPI [1]	result	0.01465499	0.00000512	0x00	0x47
SPI [1]	result	0.01466027	0.00000512	0x00	0x57
SPI [1]	result	0.01466555	0.00000512	0x00	0x35
SPI [1]	result	0.01467083	0.00000512	0x00	0x30
SPI [1]	result	0.01467611	0.00000512	0x00	0x37
SPI [1]	result	0.01468139	0.00000512	0x00	0x47
SPI [1]	result	0.01468667	0.00000512	0x00	0x46
SPI [1]	result	0.01469195	0.00000512	0x00	0x32
SPI [1]	result	0.01469723	0.00000512	0x00	0x35
SPI [1]	result	0.01470251	0.00000512	0x00	0x30
SPI [1]	result	0.01470779	0.00000512	0x00	0x6D
SPI [1]	result	0.01471307	0.00000512	0x00	0x6D
SPI [1]	result	0.01471835	0.00000512	0x00	0x46
SPI [1]	result	0.01472363	0.00000512	0x00	0x34
SPI [1]	result	0.01472891	0.00000512	0x00	0x20
SPI [1]	result	0.01473419	0.00000512	0x00	0x52
SPI [1]	result	0.01473947	0.00000512	0x00	0x20
SPI [1]	result	0.01474475	0.00000512	0x00	0x4C
SPI [1]	result	0.01475003	0.00000512	0x00	0x4D
SPI [1]	result	0.01475531	0.00000512	0x00	0x20
SPI [1]	result	0.01476059	0.00000512	0x00	0x4F
SPI [1]	result	0.01476587	0.00000512	0x00	0x49
SPI [1]	result	0.01477115	0.00000512	0x00	0x53
SPI [1]	result	0.01477643	0.00000512	0x00	0x20
SPI [1]	result	0.01478171	0.00000512	0x00	0x57
SPI [1]	result	0.01478699	0.00000512	0x00	0x52
SPI [1]	result	0.01479227	0.00000512	0x00	0x00
SPI [1]	result	0.01479755	0.00000512	0x00	0x00
SPI [1]	result	0.01480283	0.00000512	0x00	0x00
SPI [1]	result	0.01480811	0.00000512	0x00	0x00
SPI [1]	result	0.01481339	0.00000512	0x00	0x00
SPI [1]	result	0.01481867	0.00000512	0x00	0x00
SPI [1]	result	0.01482395	0.00000512	0x00	0x00
SPI [1]	result	0.01482923	0.00000512	0x00	0x00
SPI [1]	result	0.01483451	0.00000512	0x00	0x00
SPI [1]	result	0.01483979	0.00000512	0x00	0x00
SPI [1]	result	0.01484507	0.00000512	0x00	0x00
SPI [1]	result	0.01485035	0.00000512	0x00	0x00
SPI [1]	result	0.01485563	0.00000512	0x00	0x00
SPI [1]	result	0.01486091	0.00000512	0x00	0x00
SPI [1]	result	0.01486619	0.00000512	0x00	0x00
SPI [1]	result	0.01487147	0.00000512	0x00	0x00
SPI [1]	result	0.01487675	0.00000512	0x00	0x00
SPI [1]	result	0.01488203	0.00000512	0x00	0x00
SPI [1]	result	0.01488731	0.00000512	0x00	0x00
SPI [1]	result	0.01489259	0.00000512	0x00	0x00
